bl_number,booking_number,client,container_number,carrier,carrier_code,carrier_name,origin,destination,origin_port,destination_port,cargo_type,cargo_weight,weight,cargo_value,customer_ref,incoterm,special_instructions,created_at,updated_at,status,eta,tracking_provider,external_tracking_id,last_tracking_update
CMAC201003033,,Med Shipping,CMAU2010033,CMA CGM,,CMA CGM,Mohammedia,Antwerp,Mohammedia,Antwerp,Fertilizers,24000,24000,58000,REF011,FOB,,2026-03-16T01:02:06.456Z,2026-03-16T02:10:44.490Z,In Transit,2026-03-25T02:10:44.469Z,ShipsGo,sim-CMAU2010033,2026-03-16T02:10:44.489Z
MSCU201004044,,Gulf Imports,MSCA2010044,MSC,,MSC,Jorf Lasfar,Dubai,Jorf Lasfar,Dubai,Phosphates,26000,26000,78000,REF012,CIF,,2026-03-16T01:02:06.456Z,2026-03-16T02:10:44.490Z,In Transit,2026-03-25T02:10:44.469Z,ShipsGo,sim-MSCA2010044,2026-03-16T02:10:44.490Z
HLAG201005055,,EuroPhos,HLBG2010055,Hapag-Lloyd,,Hapag-Lloyd,Casablanca,Rotterdam,Casablanca,Rotterdam,Phosphates,22000,22000,66000,REF013,FOB,,2026-03-16T01:02:06.456Z,2026-03-16T02:10:44.490Z,Delivered,2026-03-24T02:10:44.469Z,ShipsGo,sim-HLBG2010055,2026-03-16T02:10:44.490Z
OOLU201006066,,Auto Global,OOLB2010066,OOCL,,OOCL,Tanger Med,Shanghai,Tanger Med,Shanghai,Auto Parts,15000,15000,95000,REF014,DDP,,2026-03-16T01:02:06.456Z,2026-03-16T02:10:44.490Z,Pending,2026-04-02T02:10:44.469Z,ShipsGo,sim-OOLB2010066,2026-03-16T02:10:44.490Z
EGLV201007077,,Brazil Connect,EGLB2010077,Evergreen,,Evergreen,Jorf Lasfar,Santos,Jorf Lasfar,Santos,Phosphoric Acid,20000,20000,72000,REF015,CIF,Hazardous,2026-03-16T01:02:06.456Z,2026-03-16T02:10:44.491Z,In Transit,2026-03-25T02:10:44.469Z,ShipsGo,sim-EGLB2010077,2026-03-16T02:10:44.490Z
COSU201008088,,Asia Link,COSA2010088,COSCO,,COSCO,Mohammedia,Singapore,Mohammedia,Singapore,Consumer Goods,14000,14000,54000,REF016,CIF,,2026-03-16T01:02:06.456Z,2026-03-16T02:10:44.491Z,In Transit,2026-03-27T02:10:44.469Z,ShipsGo,sim-COSA2010088,2026-03-16T02:10:44.491Z
MAEU201009099,,TexTrade,MSKU2010099,Maersk,,Maersk,Casablanca,Houston,Casablanca,Houston,Chemicals,17000,17000,81000,REF017,FOB,,2026-03-16T01:02:06.456Z,2026-03-16T02:10:44.492Z,Delayed,2026-03-31T02:10:44.469Z,ShipsGo,sim-MSKU2010099,2026-03-16T02:10:44.491Z
MSCU201010100,,Nordic Freight,MSCA2010100,MSC,,MSC,Tanger Med,Antwerp,Tanger Med,Antwerp,Furniture,11000,11000,39000,REF018,CIF,,2026-03-16T01:02:06.456Z,2026-03-16T02:10:44.492Z,In Transit,2026-03-28T02:10:44.469Z,ShipsGo,sim-MSCA2010100,2026-03-16T02:10:44.492Z
CMAC201011111,,Pacific Routes,CMAU2010111,CMA CGM,,CMA CGM,Jorf Lasfar,Los Angeles,Jorf Lasfar,Los Angeles,Machinery,18000,18000,88000,REF019,DDP,,2026-03-16T01:02:06.456Z,2026-03-16T02:10:44.492Z,Delivered,2026-04-01T02:10:44.470Z,ShipsGo,sim-CMAU2010111,2026-03-16T02:10:44.492Z
HLCU201012122,,Atlantic Bridge,HLBU2010122,Hapag-Lloyd,,Hapag-Lloyd,Mohammedia,New York,Mohammedia,New York,Electronics,12000,12000,47000,REF020,FOB,,2026-03-16T01:02:06.456Z,2026-03-16T02:10:44.492Z,In Transit,2026-03-29T02:10:44.470Z,ShipsGo,sim-HLBU2010122,2026-03-16T02:10:44.492Z
265507346,,,,Maersk,MAEU,Maersk,,,,,,,,,,,,2026-03-16T01:18:34.250Z,2026-03-16T02:10:44.790Z,Unknown,2026-03-28T01:33:13.235Z,ShipsGo,5974255,2026-03-16T02:10:44.790Z
CSA0418719,CSA0418719,,,CMA CGM,CMDU,CMA CGM,,,,,,,,,,,,2026-03-16T01:31:32.190Z,2026-03-16T02:10:44.493Z,Tracking Requested,2026-03-28T02:10:44.482Z,ShipsGo,sim-,2026-03-16T02:10:44.493Z
,,,CSA0418719,CMA CGM,CMDU,CMA CGM,,,,,,,,,,,,2026-03-16T01:45:16.221Z,2026-03-16T01:45:16.222Z,Tracking Requested,,ShipsGo,,
,,,,CMA CGM,CMDU,CMA CGM,,,,,,,,,,,,2026-03-16T01:52:01.295Z,2026-03-16T01:52:51.076Z,Tracking Requested,,ShipsGo,,
,,,TESTBOOKING123,CMA CGM,CMDU,CMA CGM,,,,,,,,,,,,2026-03-16T01:52:51.101Z,2026-03-16T01:52:51.101Z,Tracking Requested,,ShipsGo,,
9020435050,,,,COSCO,COSU,COSCO,,,,,,,,,,,,2026-03-16T01:57:16.998Z,2026-03-16T02:10:44.493Z,Tracking Requested,2026-03-28T02:10:44.482Z,ShipsGo,sim-,2026-03-16T02:10:44.493Z
CSBG00074400,CSBG00074400,,,ONE,ONEY,ONE,,,,,,,,,,,,2026-03-16T01:58:39.711Z,2026-03-16T02:13:11.428Z,Tracking Requested,2026-03-28T02:10:44.482Z,ShipsGo,5974341,2026-03-16T02:13:11.428Z
